instance,n_requests,bond_dim,solver,served,served_ratio,utility,time_s
n8,8,8,Penalty-MPS,4,0.5,291.9795316653254,0.012486347999583813
n8,8,8,Constrained-MPS,4,0.5,291.9795316653254,0.007252035999044892
n16,16,8,Penalty-MPS,7,0.4375,439.3688751990548,0.05656973399891285
n16,16,8,Constrained-MPS,7,0.4375,425.8433341359154,0.04044263900141232
