n_requests,n_bundles_single,n_bundles_multipath,n_multipath_selected,candidate_set,n_bundles,served,served_ratio,utility,time_s,mean_n_paths
4,24,20,0,single_path,24,4,1.0,202.94827136537438,0.8888217599997006,1.0
4,24,20,0,multipath,20,4,1.0,202.94827136537438,0.9757623249988683,1.0
8,36,35,0,single_path,36,7,0.875,462.5091039582787,0.8677184000007401,1.0
8,36,35,0,multipath,35,7,0.875,462.5091039582787,1.0151089930004673,1.0
