topology,method,n_bundles_in,n_bundles_in_qubo,utility,served,n_qubo_variables,wall_time_s
chain_10,full_qubo,15,15,63.60663286298023,2,75,0.05393678300015381
chain_10,adaptive_topk,15,15,63.60663286298023,2,75,0.05868474099997911
chain_10,gnn_guided,15,15,63.60663286298023,2,,0.0566964290001124
grid_5x5,full_qubo,47,47,77.48549703303308,4,231,0.18632847100070649
grid_5x5,adaptive_topk,47,46,157.91137723579376,5,230,0.21622986199963634
grid_5x5,gnn_guided,47,46,154.39931905735554,5,,0.18691668800056505
