instance,n_requests,scale,formulation,served,served_ratio,utility,n_vars
n4,4,1.0,Slack-QUBO,3,0.75,68.4982180449842,52
n4,4,1.0,Direct-QUBO,3,0.75,191.92383736735897,8
n4,4,1.0,Direct-Metropolis,3,0.75,108.7153293205502,8
n4,4,10.0,Slack-QUBO,3,0.75,68.4982180449842,52
n4,4,10.0,Direct-QUBO,2,0.5,163.45202343788807,8
n4,4,10.0,Direct-Metropolis,3,0.75,108.7153293205502,8
n4,4,100.0,Slack-QUBO,3,0.75,74.24439441186182,52
n4,4,100.0,Direct-QUBO,2,0.5,101.83456735672704,8
n4,4,100.0,Direct-Metropolis,3,0.75,108.7153293205502,8
n4,4,1000.0,Slack-QUBO,3,0.75,68.4982180449842,52
n4,4,1000.0,Direct-QUBO,2,0.5,101.83456735672704,8
n4,4,1000.0,Direct-Metropolis,3,0.75,108.7153293205502,8
n8,8,1.0,Slack-QUBO,4,0.5,216.1980304652169,62
n8,8,1.0,Direct-QUBO,6,0.75,782.5227386161384,18
n8,8,1.0,Direct-Metropolis,5,0.625,364.16452654527626,18
n8,8,10.0,Slack-QUBO,2,0.25,100.96304764997642,62
n8,8,10.0,Direct-QUBO,5,0.625,656.6183558424465,18
n8,8,10.0,Direct-Metropolis,5,0.625,364.16452654527626,18
n8,8,100.0,Slack-QUBO,1,0.125,10.173504531610982,62
n8,8,100.0,Direct-QUBO,4,0.5,240.6490782324504,18
n8,8,100.0,Direct-Metropolis,5,0.625,364.16452654527626,18
n8,8,1000.0,Slack-QUBO,1,0.125,10.173504531610982,62
n8,8,1000.0,Direct-QUBO,4,0.5,257.8852470357894,18
n8,8,1000.0,Direct-Metropolis,5,0.625,364.16452654527626,18
n12,12,1.0,Slack-QUBO,10,0.8333333333333334,396.37278597702965,76
n12,12,1.0,Direct-QUBO,11,0.9166666666666666,1108.8587725448472,32
n12,12,1.0,Direct-Metropolis,11,0.9166666666666666,500.0687387758787,32
n12,12,10.0,Slack-QUBO,9,0.75,360.41397398930536,76
n12,12,10.0,Direct-QUBO,10,0.8333333333333334,799.8162865252074,32
n12,12,10.0,Direct-Metropolis,11,0.9166666666666666,500.0687387758787,32
n12,12,100.0,Slack-QUBO,10,0.8333333333333334,393.23053962341135,76
n12,12,100.0,Direct-QUBO,10,0.8333333333333334,437.51107422058226,32
n12,12,100.0,Direct-Metropolis,11,0.9166666666666666,500.0687387758787,32
n12,12,1000.0,Slack-QUBO,10,0.8333333333333334,393.63052313770856,76
n12,12,1000.0,Direct-QUBO,10,0.8333333333333334,489.4807583990173,32
n12,12,1000.0,Direct-Metropolis,11,0.9166666666666666,500.0687387758787,32
