mean_rate,tau_mem,regime,n_requests,n_slots,served,served_ratio,on_time_ratio,mean_delivered_fidelity,mean_memory_utilization,utility
1.0,3.0,joint,16,12,1,0.0625,1.0,0.2988686917158406,0.005,67.19362559312059
1.0,3.0,memory_agnostic,16,12,9,0.5625,,,,353.07562360036223
1.0,8.0,joint,16,12,1,0.0625,1.0,0.5079388738436578,0.005,67.19362559312059
1.0,8.0,memory_agnostic,16,12,9,0.5625,,,,353.07562360036223
1.8,3.0,joint,15,12,0,0.0,0.0,0.0,0.0,0
1.8,3.0,memory_agnostic,15,12,6,0.4,,,,191.2282431124359
1.8,8.0,joint,15,12,0,0.0,0.0,0.0,0.0,0
1.8,8.0,memory_agnostic,15,12,6,0.4,,,,191.2282431124359
