n_requests,regime,n_bundles,q_max,utility,served,served_ratio,mean_k,mean_bell_pairs,mean_memory,mean_success,time_s
6,purification_agnostic,4,4,300.1210107892096,4,0.6666666666666666,0.0,1.5,3.0,1.0,0.5996559979994345
6,default_q012,15,4,300.1210107892096,4,0.6666666666666666,0.0,1.5,3.0,1.0,0.9327930970011948
6,purification_aware,27,4,300.1210107892096,4,0.6666666666666666,0.0,1.5,3.0,1.0,0.9053103389996977
10,purification_agnostic,5,4,423.3497413970328,5,0.5,0.0,1.4,2.8,1.0,0.5872836670005199
10,default_q012,19,4,423.3497413970328,5,0.5,0.0,1.4,2.8,1.0,0.829770289001317
10,purification_aware,39,4,423.3497413970328,5,0.5,0.0,1.4,2.8,1.0,0.9472255060009047
