risk_gain,served_dec,served_static,utility_dec,utility_static,fid_dec,fid_static
0.0,17,17,542.88,578.63,0.1905,0.1879
0.25,18,17,585.17,578.63,0.1917,0.1879
0.5,18,17,585.17,578.63,0.1917,0.1879
1.0,17,17,584.54,578.63,0.1926,0.1879
2.0,19,17,663.25,578.63,0.1893,0.1879
4.0,18,17,632.61,578.63,0.1879,0.1879
