gamma,nominal_util,worst_util,mean_util,std_util,max_regret,mean_regret,served
0.0,155.0,69.5,98.0,40.30508652763321,40.5,27.0,2
0.2,155.0,69.5,98.0,40.30508652763321,40.5,27.0,2
0.4,155.0,69.5,98.0,40.30508652763321,40.5,27.0,2
0.6,110.0,110.0,110.0,0.0,45.0,15.0,2
0.8,110.0,110.0,110.0,0.0,45.0,15.0,2
1.0,110.0,110.0,110.0,0.0,45.0,15.0,2
