cross_base_latency,eq_social_cost,tolled_social_cost,opt_social_cost,poa_worst,poa_tolled
1.0,1.5,1.5,1.5,1.0,1.0
0.7,1.5,1.5,1.5,1.0,1.0
0.5,1.5,1.5,1.5,1.0,1.0
0.35,1.65,1.5,1.5,1.0999999999999999,1.0
0.2,1.8000000000000003,1.5,1.5,1.2000000000000002,1.0
0.1,1.9,1.5,1.5,1.2666666666666666,1.0
0.0,2.0,1.5,1.5,1.3333333333333333,1.0
