n_players,nash_sc_worst,opt_sc,poa_worst,n_equilibria
2,4.0,3.0,1.3333333333333333,3
3,6.0,5.0,1.2,6
4,8.0,7.0,1.1428571428571428,9
6,12.0,11.0,1.0909090909090908,14
8,16.0,15.0,1.0666666666666667,21
