lambda,poa_worst,poa_best,sc_worst,sc_best,opt_sc,n_equilibria
0.0,1.2,1.0,6.0,5.0,5.0,5
0.25,1.0,1.0,5.0,5.0,5.0,2
0.5,1.0,1.0,5.0,5.0,5.0,3
0.75,1.0,1.0,5.0,5.0,5.0,3
1.0,1.0,1.0,5.0,5.0,5.0,3
1.25,1.0,1.0,5.0,5.0,5.0,2
